lemma,count
estereotipo,4
sustento,4
continuidad,4
consecuente,4
pasar,4
satisfacción,4
domicilio,4
compensación,4
cancelación,4
solidariamente,4
contributivo,4
sisbén,4
permanencia,4
tutelada,4
actuado,4
suministrar,4
determinación,4
simple,4
incidencia,4
desplazado,4
pasivo,4
inicial,4
boletín,4
referir él,4
comprobar,4
señalado,4
ajuste,4
quinto,4
indígenar,4
efectivamente,4
sic,4
costo,4
glosa,4
identificado,4
fidufosyga,4
materialización,4
exclusión,4
previamente,4
descongestión,4
profesor,4
efectuado,4
portal,4
sexto,4
inferior,4
suceder,4
gracia,3
materializar,3
marta,3
santa,3
compuesto,3
tutelan,3
crimen,3
auxilio,3
radio,3
convenio,3
suficiencia,3
levantamiento,3
llamar,3
acta,3
voluntariamente,3
finalización,3
reconocido,3
yerro,3
arbitrariedad,3
ostensible,3
regional,3
pesos,3
matarife,3
militante,3
aportar,3
gravamen,3
universal,3
orgánico,3
telecomunicación,3
perjudicado,3
creer,3
católico,3
ciberbullying,3
ecológico,3
gimnasio,3
soportar,3
ejecutar,3
acorde,3
traslar,3
dueño,3
desleal,3
múltiple,3
jurisdiccionales,3
vélez,3
suerte,3
importante,3
csj,3
cláusula,3
evidenciado,3
donar,3
conjurar,3
rendición,3
recusación,3
álvaro,3
policial,3
antecedente,3
solicitudes,3
d,3
limitación,3
ambiguo,3
prosperidad,3
cuerpo,3
laborales,3
riesgos,3
conjuntamente,3
empresas,3
promotor,3
restitución,3
celebrado,3
implicado,3
consagrar,3
perito,3
ips,3
pleno,3
racial,3
cultura,3
pertenencia,3
registrado,3
excompañero,3
condicionalmente,3
captura,3
empezar,3
real,3
advertido,3
suscrito,3
error,3
creación,3
síndrome,3
caja,3
beneficiaria,3
juzgamiento,3
certificación,3
sindicato,3
concusión,3
bucaramanga,3
condicionado,3
media,3
debatir,3
relleno,3
agilizar,3
presidencial,3
terapia,3
reclamar,3
consejería,3
otorgado,3
proponer,3
prioridad,3
enseñanza,3
preguntar,3
industrial,3
atrás,3
transcurrir,3
enriquecimiento,3
décimo,3
celebración,3
aspersión,3
glifosato,3
mayoría,3
negligencia,3
respectivamente,3
comunero,3
tipicidad,3
cosmovisión,3
preservación,3
uariv,3
indiciado,3
captación,3
expectativa,3
omiteír,3
moción,3
favorabilidad,3
súplica,3
ineptitud,3
compensar,3
afrontar,3
diferenciado,3
ibidem,3
infraestructura,3
caducidad,3
incorporado,3
aprobado,3
interrupción,3
destino,3
beca,3
mesa,3
mención,3
ep,3
agenda,3
abuelos,3
insumos,3
originado,3
custodia,3
concejo,3
transferencia,3
duitama,3
ubicar,3
patrimonial,3
lectivo,3
formalmente,3
rigen,3
cupo,3
investidura,3
centrado,3
noveno,3
reglamentario,3
voto,3
extracontractual,3
mediar,3
automáticamente,3
insubsistencia,3
reto,3
clausura,3
probabilidad,3
surgir,3
auditivo,3
instrucción,3
sucre,3
completo,3
dieciséis,3
parcialmente,3
estimir,3
iniciativa,3
propuesta,3
depender,3
vaga,3
suprimir,3
noticiero,3
ente,3
violatoria,3
quedar,3
permiso,3
persistir,3
corpovisionarios,3
memoria,3
artístico,3
adolescentes,3
garantías,3
tunja,3
categoría,3
quilichao,3
tutor,3
batallón,3
fluvial,3
misión,3
tributación,3
extensivo,3
contravenir,3
destinación,3
femenino,3
excusa,3
extranjero,3
discriminar,3
inter,3
comunis,3
exento,3
dificultad,3
residir,3
rueda,3
dejado,3
prohíbir,3
renuncia,3
sufrido,3
contribuyente,3
suministrado,3
doméstico,3
comunes,3
comprender,3
subsidio,3
obedecer,3
desafío,3
inmerso,3
resto,3
ayuda,3
veinte,3
órgano,3
articulado,3
socio,3
funciones,3
setenta,3
declarativo,3
dnda,3
humanidad,3
condenado,3
aislado,3
veterano,3
vial,3
humanitario,3
poblacional,3
legalmente,3
evidente,3
precario,3
revictimización,3
progenitora,3
fundar,3
obligar,3
mora,3
titulado,3
retirar él,3
tolerancia,3
cne,3
google,3
ampliar,3
infundada,3
intervenir,3
dedicado,3
restablecer,3
psicología,3
indispensable,3
celebrar,3
magistrada,3
ordenir,3
bloquear,3
infringir,3
cartel,3
denunciado,3
quince,3
elevar,3
salir,3
abril,3
activista,3
quitar él,3
funge,3
considerar él,3
subir,3
disminuir,3
neutralidad,3
arma,3
facilitar,3
entrada,3
implementen,3
detención,3
sancionatorio,3
concernir,3
meta,3
impedimento,3
cumplido,3
directora,3
acompañado,3
potable,3
falsedad,3
wayuu,3
perseguir,3
reproducir,3
mercado,3
hospital,3
anotación,3
retractación,3
pronunciar él,3
reiniciar,3
realmente,3
presentar él,3
esposa,3
reproductivo,3
reporte,3
muerte,3
agua,3
planta,3
institucionalidad,3
pacífico,3
exposición,3
trabajadora,3
lgbti,3
versión,3
destruir,3
condenatorio,3
ansiedad,3
violento,3
querella,3
carnal,3
negociación,3
moral,3
celeridad,3
intermediario,3
ameritar,3
exigencia,3
móvil,3
linares,3
externo,3
vinculante,3
sano,3
concurso,3
fallar,3
inconformidad,3
organizar,3
contado,3
conminar,3
determinado,3
hermano,3
utilizado,3
descargo,3
sena,3
devenir,3
injerencia,3
aras,3
testimonio,3
imparcial,3
intentar,3
sesión,3
habitante,3
atlántico,3
intervinient,3
reposición,3
inc,3
suspender,3
programar,3
devolver,3
diario,3
retractar,3
fijar,3
indefinido,3
coordinar,3
despedir,3
dedicar,3
indicar él,3
reportaje,3
sas,3
allegar,3
clasificación,3
punto,3
estudiado,3
novena,3
escrache,3
vecino,3
x,3
legislación,3
tiquet,3
ilegítimo,3
tendenciosa,3
adecuar,3
manual,3
impugnar,3
plantel,3
gozar,3
compartir,3
posición,3
anónimo,3
déficit,3
obra,3
tecnologías,3
antiguo,2
ojo,2
cerrado,2
referida,2
recuperación,2
prerrogativa,2
individualización,2
dificultar,2
recreación,2
brigada,2
multa,2
patrimonio,2
comienzos,2
décima,2
eliminir,2
facultar,2
séptima,2
irremediable,2
conformado,2
establezar,2
octavo,2
circunscribir,2
imposición,2
lactancia,2
armonizar,2
telefonía,2
violatorio,2
papel,2
flexibilizar,2
inducir,2
corrupción,2
preparación,2
normalización,2
resistir él,2
soler,2
campeonato,2
consecutivo,2
diligente,2
comportamiento,2
exceso,2
disfrutar,2
piloto,2
eron,2
boyacá,2
sayp,2
tolerar,2
inseguridad,2
comerciante,2
fortalecimiento,2
desvirtuar,2
incidir,2
afectivo,2
obstrucción,2
aclaración,2
permitir él,2
recepción,2
tornar,2
argumentación,2
provocar,2
comfenalco,2
autorizado,2
versar,2
equivocado,2
lectura,2
premisa,2
peticionara,2
mandataria,2
radial,2
preámbulo,2
extender,2
tolima,2
denegó,2
viabilidad,2
men,2
examinado,2
revictimizar,2
retractar él,2
cincuenta,2
generalizado,2
examinar,2
valledupar,2
finales,2
correr,2
apertura,2
dicha,2
capturar,2
capital,2
sabedores,2
participante,2
platforms,2
consolidar,2
casación,2
micrositio,2
contenida,2
bloque,2
destitución,2
insubsanable,2
ropa,2
factura,2
acompañar,2
genérico,2
gestación,2
ex,2
tuit,2
negocio,2
comunitario,2
acatar,2
empleada,2
preferencia,2
sincelejo,2
gay,2
venezuela,2
dialógico,2
estación,2
ciencias,2
emssanar,2
ess,2
infundado,2
waths,2
doctor,2
correo,2
app,2
renovar,2
atacar,2
prohibido,2
allianz,2
v,2
liderar,2
jóvenes,2
monetario,2
formulir,2
conferido,2
unal,2
firma,2
falla,2
enfermedad,2
agenciado,2
enfermería,2
cuidador,2
asignación,2
cobijar,2
medidas,2
gravedad,2
incitir,2
represalia,2
patrimonialmente,2
ulterior,2
firmar,2
metropolitana,2
personas,2
inconsistencia,2
yarumal,2
llevar él,2
credo,2
predominar,2
adherir,2
elevado,2
consultoría,2
laboralmente,2
pensión,2
aludido,2
consentido,2
desalojar,2
empleo,2
paso,2
colegir,2
razonabilidad,2
inhibió,2
tribal,2
discusión,2
adelanto,2
multicultural,2
agrícola,2
personalmente,2
significar,2
etario,2
abordaje,2
figura,2
intelectual,2
pluricitado,2
verbal,2
fallecido,2
definido,2
desistimiento,2
cultivo,2
penitenciaria,2
centros,2
transitoria,2
difunto,2
agustín,2
huila,2
pauta,2
comparado,2
incapacidad,2
asar,2
lesivo,2
agravación,2
punitivo,2
venta,2
chorizo,2
desigual,2
umbral,2
creencia,2
andamiaje,2
juzgar,2
endilgar,2
cursar,2
apartamento,2
obstáculo,2
embarazado,2
obligado,2
burla,2
susceptible,2
modelaje,2
episodio,2
muro,2
ruptura,2
arbitrio,2
parental,2
desistir,2
practicar él,2
ive,2
materio,2
apliquen,2
psiquiátrico,2
ocultar,2
jerárquico,2
diálogo,2
sexualmente,2
abusar,2
upc,2
corregir,2
deficiencia,2
hospitalario,2
maltrato,2
adscrito,2
prescrita,2
soporte,2
marcha,2
puesta,2
lesión,2
carente,2
físicamente,2
réplica,2
agredir,2
funcionamiento,2
allegado,2
renovación,2
compromiso,2
tránsito,2
agresivo,2
brindarar,2
molestia,2
expresado,2
acreditación,2
detallado,2
determinante,2
plenamente,2
compartido,2
costumbre,2
incoherente,2
manipulación,2
vendedora,2
informal,2
reservar,2
atribuible,2
interpuesta,2
arauca,2
reivindicación,2
enfrento,2
precio,2
tratado,2
geográfico,2
mapuaín,2
adoptar él,2
extemporaneidad,2
interferir,2
extrajudicial,2
indeterminación,2
contabilización,2
visibilizar,2
aliansalud,2
rural,2
irrazonable,2
constituido,2
aeroportuario,2
acusatorio,2
bioseguridad,2
gao,2
organizados,2
ampliado,2
área,2
grupos,2
campo,2
campaña,2
puntual,2
veintiséis,2
autismo,2
sensibilización,2
trans,2
públicas,2
diagnosticado,2
seguido,2
majagual,2
refugiado,2
circular,2
comunicaciones,2
despojar,2
transgredar,2
crítico,2
resocialización,2
actitud,2
desplegado,2
agotar,2
restrictivo,2
acogida,2
afrodescendiente,2
ranking,2
sustancial,2
favorecer,2
venezolana,2
anla,2
suceso,2
inherente,2
trastorno,2
inmediatamente,2
prevalente,2
legalización,2
agosto,2
palacio,2
integralidad,2
solidaridad,2
modalidad,2
prestir,2
personae,2
contratar,2
aseveración,2
máxime,2
erradicación,2
probar,2
tercer,2
quemadura,2
ejecute,2
diseñe,2
superiores,2
ubicación,2
incitar,2
favorable,2
gdo,2
sustanciador,2
orgánica,2
variación,2
prevenir él,2
serio,2
indagación,2
supresión,2
subregla,2
ánimo,2
subcomponente,2
vigésimo,2
técnica,2
audiencias,2
regulado,2
surtar,2
provisión,2
aeropuerto,2
septiembre,2
coronapp,2
resumir,2
nombrar,2
secretario,2
instaurada,2
insistir,2
citación,2
mano,2
belleza,2
complementario,2
traspasar,2
membresía,2
suplir,2
deuda,2
mencionar,2
acreencia,2
impartido,2
vigilar,2
adopte,2
cobranza,2
correctamente,2
pobreza,2
inobservancia,2
concerniente,2
focalización,2
cobrar,2
ampar,2
delegatura,2
barrio,2
sustituir,2
complementar,2
tigo,2
oferta,2
potencial,2
enero,2
rechazarla,2
sospechoso,2
gobernación,2
calamidad,2
reubicación,2
seccional,2
figurar,2
buenaventura,2
retomar,2
alumna,2
junio,2
drástico,2
conclusión,2
postura,2
trasladar él,2
presupuestal,2
ilicitud,2
inhibido,2
planeación,2
imperativo,2
remoto,2
conectividad,2
nuevamente,2
lapso,2
omitir,2
orinoco,2
río,2
discrecional,2
farc,2
concretar,2
ultra,2
banco,2
tengan,2
ilegalidad,2
apoderado,2
indirectamente,2
dolor,2
correlativa,2
consignado,2
transgredeír,2
correlativo,2
conversación,2
radicado,2
reflejar,2
requeír,2
mascota,2
adecuadamente,2
colombiana,2
terapéutico,2
orientador,2
autorregulación,2
materializado,2
habilitar,2
alcohol,2
ingerir,2
bagre,2
diferimiento,2
entregarlo,2
unificado,2
dar él,2
préstamo,2
galán,2
economía,2
cronograma,2
retroceso,2
emisora,2
w,2
compra,2
inspección,2
explotación,2
penetrativa,2
blanco,2
transmitir,2
masculino,2
inaplicar,2
marzo,2
diciembre,2
zed,2
registrar,2
alcanz,2
octubre,2
radical,2
archivo,2
caracol,2
feminicidio,2
adicionar,2
homosexual,2
precepto,2
gravable,2
alguien,2
atribución,2
traducir,2
programir,2
daniel,2
mendoza,2
leal,2
creative,2
bullets,2
codeudor,2
nulicitant,2
diferenciación,2
ampliación,2
categorización,2
significativo,2
trascendente,2
pregunta,2
auxilios,2
cierre,2
tripulante,2
mil,2
pagado,2
hospitalización,2
separar,2
regalía,2
sobreviviente,2
retorno,2
objetiir,2
otorgamiento,2
estupefaciente,2
modulación,2
revisable,2
siquiera,2
peligro,2
salvaguardar,2
reducir,2
demolición,2
restante,2
contagio,2
alivio,2
reabrir,2
vejatoria,2
mensual,2
honorario,2
rechazó,2
enfatizar,2
encuesta,2
optimizar,2
nieto,2
imposibilidad,2
urgente,2
cabina,2
suspender él,2
generalidad,2
entregado,2
pará,2
reiterada,2
do,2
g,2
adoptabilidad,2
sujeción,2
adicionalmente,2
concreción,2
voluntad,2
ejerzar,2
trigésimo,2
adición,2
extensión,2
cerca,2
porte,2
abandono,2
adoptada,2
alojar,2
delinquir,2
concierto,2
pereira,2
petita,2
extra,2
utilidad,2
contrariar,2
asistemático,2
garantizar él,2
tecnológico,2
ratificado,2
configurado,2
retirado,2
l,2
seguidor,2
estudiantil,2
portador,2
concordancia,2
incompetente,2
intensamente,2
errado,2
barrancabermeja,2
prohibir,2
técnicos,2
afiliar él,2
refierar,2
aporte,2
excluyente,2
tradición,2
falaz,2
ofensivo,2
cristiano,2
concedido,2
culminar,2
inexistente,2
luis,2
territoriales,2
manipular,2
sustentado,2
someter él,2
unificar,2
doctrina,2
depresivo,2
negativa,2
suministrar él,2
hoja,2
reposar,2
remitar,2
trauma,2
sustanciadoro,2
guerra,2
dictado,2
rehacer,2
apartadó,2
salvamento,2
financiera,2
estructurar,2
veteranos,2
riohacha,2
nivelación,2
vereda,2
invitación,2
reprobar,2
uribia,2
elegido,2
salón,2
requeer,2
difundar,2
razonables,2
deliberación,2
ajustes,2
pitayó,2
esfuerzo,2
concertación,2
desplegar,2
depresión,2
percepción,2
colaborador,2
surtir,2
accesibilidad,2
alternativo,2
comunicador,2
portar,2
discriminado,2
cumplimento,2
seno,2
lés,2
contrainteligencia,2
firme,2
neutral,2
realizar él,2
riguroso,2
coalición,2
honor,2
mencionada,2
incorporar,2
habilidad,2
inhibidor,2
señal,2
extracurricular,2
punible,2
genocidio,2
enunciado,2
liderazgo,2
imprescriptibilidad,2
trascendental,2
misional,2
espontáneo,2
apartar,2
veintidós,2
rol,2
noticias,2
aplicado,2
recae,2
célere,2
recuperar,2
impulsar,2
alimentación,2
armada,2
escuchar,2
aunado,2
acumulado,2
separación,2
síntesis,2
migrantes,2
prever él,2
articulación,2
documental,2
acumular,2
funcionaria,2
orientar,2
posteriormente,2
calendario,2
alfredo,2
televisión,2
apropiado,2
admitir,2
fallecer,2
producción,2
trasgredir,2
seña,2
elusión,2
productor,2
venezolanos,2
participativo,2
implant,2
reglado,2
biopolímero,2
desplazar,2
presentador,2
mamario,2
ética,2
detectar,2
suponer,2
eficacia,2
variable,1
otero,1
acentuado,1
reportada,1
rigurosamente,1
delegada,1
cubrimiento,1
semipúblico,1
abelardo,1
peligroso,1
horizontal,1
adelantarir,1
despedir él,1
fomentar,1
sharenting,1
verificable,1
pasajero,1
respondiera,1
investigado,1
espriella,1
extravío,1
generales,1
puntualmente,1
homine,1
congruent,1
éxito,1
estadístico,1
consagración,1
efectividad,1
decantado,1
reelección,1
cifra,1
cárcel,1
resolver él,1
coherente,1
craneoencefálico,1
porcentaje,1
exdirector,1
caprichir,1
años,1
reincidir,1
uptc,1
whatsaap,1
gravísimo,1
toxicológica,1
expideír,1
aspirante,1
provisionalmente,1
mando,1
irrespetarlo,1
muestra,1
vaguedad,1
válidamente,1
certificado,1
mar,1
omitierar,1
sancionable,1
retrotraer,1
naturalmente,1
involucrir,1
notarial,1
íntegramente,1
caribe,1
gueír,1
lecciones,1
formar,1
indeterminabl,1
intermediación,1
reenveír,1
productivo,1
inmobiliario,1
exhibir,1
aparte,1
comunista,1
murmuración,1
formas,1
subalterno,1
demorarar,1
avances,1
compraventa,1
contienda,1
indiferente,1
mercados,1
genital,1
campesinos,1
concederla,1
aplico,1
concesión,1
textura,1
padrastro,1
exhibicionismo,1
frutos,1
intimidación,1
inscrito,1
sancionabl,1
unipersonal,1
desmonte,1
cónyuge,1
atravesar,1
queda,1
excluir él,1
comercialización,1
involucrar él,1
cobijado,1
excombatiente,1
parqueadero,1
desenvolver,1
gradual,1
licencias,1
severo,1
fabricato,1
atenuado,1
condón,1
dirigente,1
pantalla,1
extraído,1
publico,1
sífilis,1
sinaltradihitexco,1
natalia,1
acatamiento,1
definar,1
amparó,1
hepatitis,1
desconocido,1
duodécimo,1
organismo,1
enmienda,1
brevedad,1
termos,1
fabricado,1
profesar,1
determine,1
paridad,1
habilitado,1
listado,1
defina,1
elegibl,1
gravidez,1
reprochado,1
china,1
lista,1
estable,1
elaboración,1
aproximación,1
monógama,1
intercultural,1
formativo,1
consumar,1
radiodifusión,1
arquera,1
jugar,1
ambientales,1
infantil,1
torneo,1
capacitar,1
hemovigilancia,1
pony,1
corrección,1
liga,1
masivamente,1
sonoro,1
desprestigiar,1
postal,1
priorización,1
estigmatizar,1
implementarla,1
mayoritariamente,1
varón,1
adaptar,1
instrumentalidad,1
encuentro,1
repasar,1
intenso,1
donantes,1
carrera,1
ángel,1
detalle,1
movido,1
elaborado,1
nulo,1
ira,1
nega,1
lili,1
r,1
inhabilitado,1
relevar,1
focalizar,1
colfuturo,1
tecnológica,1
jarillón,1
mitigable,1
brinde,1
pedagógica,1
asesore,1
designación,1
reubicar,1
mérito,1
censo,1
vegetativo,1
catastral,1
crímenes,1
forzoso,1
titulación,1
levantar,1
prioritario,1
movice,1
ofertar,1
izquierdo,1
estatutos,1
gramatical,1
sujetar él,1
considerarar,1
reactivación,1
enjuiciado,1
interpretativo,1
cimentado,1
craniectomía,1
hermenéutico,1
descompresivo,1
cuarentena,1
irracional,1
restringir,1
notaría,1
desastre,1
folio,1
letra,1
excepcionalmente,1
contravía,1
focalizar él,1
auxiliar,1
cuadro,1
feminización,1
clasificado,1
borrar,1
toma,1
obligada,1
fijo,1
sostenido,1
castigar,1
promedio,1
evaluado,1
autovaloración,1
congregación,1
art,1
hora,1
creyent,1
pañito,1
húmedo,1
patria,1
capacite,1
crema,1
desear,1
respaldado,1
privilegie,1
dogmático,1
encontrarar,1
paro,1
confesión,1
antipañalitis,1
cívico,1
cama,1
regalar,1
transeúnte,1
rehabilitación,1
relevant,1
legitimir,1
representativo,1
abdicación,1
confiar,1
empleadoro,1
indebidamente,1
rigurosidad,1
malestar,1
meramente,1
testimonial,1
indiciario,1
módulo,1
diversa,1
frecuentemente,1
innegable,1
insubsanabl,1
locales,1
administradoras,1
juntas,1
concejal,1
transparencia,1
inexacta,1
positivo,1
delegatario,1
entender él,1
ejecutivo,1
delegación,1
convenios,1
simultáneo,1
senador,1
monto,1
ocasionar,1
preocupación,1
fisioterapeuta,1
humillant,1
oit,1
mundo,1
alegación,1
reparo,1
acostumbrado,1
paternalista,1
irrespetuosa,1
enterar él,1
frágil,1
incapaz,1
electricista,1
turno,1
normalidad,1
aire,1
ratificación,1
adelanten,1
tocar,1
constreñir,1
sesgo,1
miso,1
postre,1
revictimizantir,1
humillación,1
confiable,1
vivido,1
lección,1
indagar,1
victimario,1
automóvil,1
vestido,1
sucedido,1
observar él,1
estipular,1
obrarar,1
intangibilidad,1
desbordar,1
apreciación,1
aceptar,1
durar,1
semana,1
solicitir,1
inyectar,1
ejecutoriado,1
complicación,1
dolencia,1
marginado,1
intrínseco,1
óptica,1
plástico,1
coadyudvancia,1
ampararla,1
mediana,1
liberación,1
